"id";"term_id";"name";"title";"description";"icon";"parent"
1;1;"Uncategorized";"";"";"";0
2;2;"Insurance Category";"";"";"";0
3;3;"Gesundheit & Pflege";"Wir helfen Ihnen zu vergleichen und <strong>SPAREN SIE NOCH MEHR!</strong>";"Jetzt vergleichen und ein unverbindliches Angebot anfordern. Oder vereinbaren Sie gleich mit uns ein Beratungstermin.";"fa fa-ambulance";2
4;4;"Arbeitskraft und Invaliditï¿½t";"Do what you love, <br><strong>WITH NO WORRIES</strong>";"Jetzt vergleichen und ein unverbindliches Angebot anfordern. Oder vereinbaren Sie gleich mit uns ein Beratungstermin.
";"fa fa-universal-access";2
5;5;"Altersvorsorge und Vermï¿½gen";"Chase your passion, not your pension.";"Jetzt vergleichen und ein unverbindliches Angebot anfordern. Oder vereinbaren Sie gleich mit uns ein Beratungstermin.";"fa fa-car";2
6;6;"Sach & Vermï¿½genssicherung";"Property is surely a right of mankind as real as <strong>LIBERTY</strong>";"Jetzt vergleichen und ein unverbindliches Angebot anfordern. Oder vereinbaren Sie gleich mit uns ein Beratungstermin.";"fa fa-home fa-2";2
